id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
2978,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2979,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2980,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2981,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2982,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2983,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2984,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2985,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2986,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2987,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2988,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2989,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2990,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2991,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2992,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2993,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2994,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2995,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2996,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2997,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2998,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2999,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
3000,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
3001,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3002,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3003,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3004,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3005,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3006,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3007,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3008,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3009,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3010,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3011,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3012,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3013,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3014,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3015,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3016,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3017,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3018,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3019,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3020,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3021,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3022,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3023,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3024,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3025,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3026,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3027,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3028,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3029,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3030,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3031,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3032,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3033,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3034,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3035,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3036,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3037,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3038,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3039,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3040,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3041,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3042,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3043,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3044,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3045,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3046,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3047,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3048,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3049,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3050,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3051,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3052,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3053,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3054,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3055,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3056,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3057,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3058,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3059,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3060,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3061,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3062,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3063,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3064,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3065,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3066,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3067,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3068,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3069,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3070,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3071,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3072,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3073,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3074,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3075,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3076,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3077,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3078,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3079,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3080,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3081,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3082,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3083,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3084,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3085,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3086,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3087,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3088,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3089,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3090,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3091,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3092,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3093,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3094,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3095,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3096,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3097,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3098,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3099,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3100,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3101,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3102,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3103,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3104,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3105,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3106,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3107,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3108,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3109,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3110,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3111,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3112,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3113,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3114,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3115,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3116,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3117,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3118,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3119,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3120,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3121,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3122,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3123,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3124,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3125,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3126,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3127,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3128,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3129,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3130,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3131,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3132,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3133,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3134,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3135,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3136,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3137,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3138,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3139,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3140,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3141,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3142,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3143,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3144,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3145,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3146,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3147,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3148,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3149,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3150,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3151,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3152,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3153,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3154,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3155,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3156,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3157,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3158,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3159,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3160,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3161,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3162,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3163,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3164,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3165,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3166,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3167,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3168,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3169,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3170,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3171,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3172,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3173,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3174,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3175,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3176,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3177,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3178,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3179,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3180,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3181,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3182,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3183,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3184,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3185,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3186,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3187,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3188,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3189,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3190,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3191,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3192,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3193,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3194,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3195,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3196,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3197,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3198,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3199,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3200,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3201,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3202,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3203,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3204,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3205,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3206,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3207,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3208,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3209,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3210,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3211,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3212,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3213,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3214,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3215,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3216,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3217,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3218,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3219,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3220,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3221,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3222,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3223,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3224,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3225,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3226,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3227,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3228,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3229,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3230,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3231,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3232,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3233,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3234,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3235,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3236,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3237,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3238,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3239,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3240,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3241,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3242,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3243,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3244,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3245,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3246,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3247,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3248,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3249,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3250,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3251,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3252,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3253,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3254,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3255,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3256,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3257,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3258,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3259,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3260,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3261,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3262,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3263,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3264,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3265,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3266,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3267,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3268,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3269,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3270,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3271,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3272,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3273,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3274,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3275,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3276,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3277,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3278,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3279,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3280,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3281,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3282,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3283,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3284,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3285,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3286,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3287,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3288,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3289,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3290,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3291,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3292,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3293,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3294,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3295,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3296,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3297,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3298,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3299,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3300,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3301,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3302,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3303,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3304,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3305,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3306,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
3307,CSRLowWageFirm,10,exog,NoSort,0.9,exp1,0.36,40,Firm
